Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.041457934573243316,-0.29768729578283315,0.5276995771383306,-0.6899231875241272,-0.07597443751461819,0.5824830398442615,0.33229610853358515,-0.41068252036722397
-0.2519455046626444,-0.25080031388291124,1.2930114751991084,-0.6762065443410585,-0.3057542861249928,0.3852214918424486,0.8797708341263992,-1.6402389525649266
0.10563698997387339,-0.2815118354901788,0.1241048002091274,-0.04311693494450264,-0.015030782932639708,0.4552377374500567,0.27677022514474503,-0.08342359646471253
-0.15678659072338696,-0.017986050279902743,0.24923826981982256,-0.4871613015836367,-0.04122903539937117,-0.19913743345670976,-0.36437617353547536,-0.21957029452790122
0.4237247255706671,0.9946419187058562,-0.4159792513961089,0.6885175805501413,0.10818607114579537,-0.39054480691895255,0.3631421343803005,0.5819970566240524
0.13061144944508496,-0.2910991628177102,-0.38731869770134253,0.09310488195761657,0.0846278088586625,-0.4542494258929644,0.3574578093636238,0.45621437756926664
0.26440002230436277,-0.18071531128262985,-0.08764542133003861,0.010627277359903431,-0.003036280587958573,-0.46852147040144504,-0.4473802990557758,-0.013267848852017927
0.1635790396917025,-0.2663931521030535,-0.059811146323763165,0.5205535824898719,0.021526609646459582,0.8042214662911003,0.40638408346619626,0.11016479113247968
0.15110929293058573,-0.2700127634137236,0.10706908146769223,0.08107334437055114,-0.05401343187776175,-0.16308746654342032,-0.336844390222115,-0.288280556040585
-0.26685736214323796,-0.28093921757628304,0.42137862188409203,-0.8476428688125672,-0.1261354844957837,0.8135497195441801,0.781815325081765,-0.6808482068153277
-0.03648943306676422,0.2349977318070744,-0.22722171525490964,-0.16344932085952601,0.040580378531593464,-0.3487103363430629,-0.17052267915751917,0.21959903515680157
-0.21591741408565146,-0.17463923053644892,0.16390961822061723,-0.8130907469602375,-0.07804457520115093,-0.5465423909186454,-0.6603942449320346,-0.4145515457054709
-0.07911604106752512,0.26484894327762065,-0.08261928712398925,0.47763489278752314,0.01354394162699979,-0.5543033134304365,0.7898369748283751,0.07609280400008256
0.13520731880327674,0.9851452060924746,-0.9432825441569896,0.21784289071678353,0.24280194955836143,-0.7724245032694668,-1.417416967171073,1.305510205659
-0.019951400076687387,-0.29992057049088305,-0.16207779485946938,-0.43002367217709647,0.02567398527108855,0.1319827553783819,0.9464845817364806,0.13667895584158352
-0.16922270164403241,-0.19278352511136865,-0.013345782745834534,-0.8456026852371661,0.026697302479696594,0.10818336183451649,-0.7199162198542934,0.1423125517787227
-0.36144415632407845,0.3054672585118303,0.8172914739036186,0.2574568124100156,-0.19894662589261936,0.27014019090566777,0.19389312689591964,-1.0673868503100543
-0.44643310861655416,-0.2926749292262766,-0.2625929926931345,-0.9939234130626078,0.07308956530666211,-0.0555927838714706,-0.8801190308882114,0.39186041446488495
-0.3819869964610674,-0.3028447669774448,-0.4586108913652067,-0.7429177140080903,0.1374618129322036,0.3625268300041451,0.4891017902775827,0.7339972279915914
-0.06964869474289026,0.9906364660288673,-0.2794978968376314,-0.3882435627826841,0.05252310487640044,-0.4670305191666545,-0.29521914303705077,0.2843269695367914
-0.09820874282179837,-0.1882472481243509,-0.2304684993965096,-0.23015520072121065,0.07981525499294484,0.8966764745730573,1.0188656252854118,0.4217972344821588
-0.26746513949241346,-0.24849190396586607,0.3302493233517203,-0.21076715247132505,-0.10601789789085159,-0.23685553790056824,-0.44020616517613287,-0.5663712315778087
-0.20692649571750432,-0.26270797454265415,0.23654721105025667,-0.18377764234837324,-0.06800917512433657,-0.07807882357196205,0.6173070983213473,-0.36379247952514904
-0.4240561403797468,-0.13070254585625762,0.041034637936211205,-0.9673808800006101,-0.01861603601098971,0.6115477606376745,-0.3660314579072219,-0.10362757995162974
0.19438122164099259,-0.304812093912178,-0.2818396533584844,-0.17204256659993655,0.08166266173160353,0.8579490373376055,0.11504685725111896,0.43194053259771614
-0.1785141560068142,-0.28253140744612726,0.01964855139555377,-0.4286466659882273,-0.011430043919362087,0.34864803975540837,0.5742164028409911,-0.0634546048986473
0.23030363456795366,-0.08219765851557315,-0.42611163745616976,0.27026560615628936,0.09801064153734851,-0.3661446872758255,0.7167653412506279,0.5273362461462741
-0.1885884437733083,-0.26250471119550045,0.5163919292164441,-0.30535670110196067,-0.14166313647273243,0.7601820741753755,1.1566921747264374,-0.763680949858327
-0.12796087063905381,0.3112242302438424,-0.36683296132084653,-0.5208356219456114,0.07728436060397359,-0.5254067863446209,0.044913515827284645,0.4173341544641387
0.16663762481672473,-0.13293692932745982,0.4476065867782073,0.93558472102684,-0.04480062211377456,0.9692597568613692,0.2581624830702718,-0.24617298449225
0.0815245951603869,0.2139396291852964,-0.7926717288940126,-0.04201005496861532,0.1892468486791392,-1.1629447586995452,-0.12953623197132957,1.0211390495015085
-0.013589751721263754,0.12155282744629681,0.6026151273713132,-0.739803506410408,-0.10066262495145462,0.4113453279584147,0.10296167375428666,-0.5418306601866814
-0.23078067874519403,-0.2579244874426083,1.4879873249469115,-1.1231017027631949,-0.3494388784151371,1.2901295580992238,-0.3996523019838125,-1.8800224087210453
0.1208852800682465,0.974871192194465,-0.12755706285448554,-0.5475885386823562,0.017739076856969405,-0.4860064042975118,-0.059658455441787384,0.09812735130929795
0.14872597323461423,-0.12270040875715427,-0.7015655647001737,0.6978869837641315,0.17731950473198677,-0.8204100771875296,-0.0954156616010291,0.9550597450795397
0.2608455937244454,0.017510520636554894,0.09952597574173172,-0.03128414620638065,-0.04642398789652691,0.10659303076143889,0.5837194096660334,-0.2493521341520748
-0.03795606628977044,-0.1295964207554594,-0.19965324107442006,-0.21877933340854971,0.02980181338721255,-0.5008522152982606,-0.29763557706828725,0.1628364422905051
0.44682182962178274,-0.1219506414745688,-0.36376916417943095,0.9186505875837878,0.08694272581048623,0.010683988308915482,0.2525409273807804,0.465641179805381
-0.24852146729098434,0.5185299967659394,1.9524760355185578,-0.07999335451639134,-0.4998347354021542,1.653720486096583,1.1653627786070402,-2.6879442065151453
0.39384871372965957,-0.3026221922793335,-0.6698289816937959,0.4009173357033773,0.166039912103236,-0.5526227018272118,-0.10035355250735845,0.8929281069175694
-0.1398425282100031,0.6704195814848453,-0.08649811734805946,0.19315034776583007,-0.00016420661563287808,-0.2304606493953647,0.7082893506099763,0.0005941335134327375
0.04209578177626572,-0.008959403669625998,-0.479889333970978,0.6725106667997545,0.11723937414675212,-0.12339631775131277,0.8566680554842492,0.6287828438604732
-0.21296673026467006,-0.279093526889828,-0.1053534332425996,-0.3703566341734401,0.012770584926441342,0.04711820981731285,0.24839410466570744,0.06810445111703345
0.3484281544110206,-0.2439692861455559,-0.3253392404855653,1.513718139623661,0.07556304456157026,0.06649962412007548,0.6948318031266769,0.40432889427189433
0.02103118792671199,-0.3096942245389317,-0.48255372924946993,-0.4896355720243495,0.10982421818488741,-0.6630675938790714,-0.1679865872242048,0.5925144851337265
0.06479526463708285,-0.28623809603714734,-0.2845036552042268,0.018831654808576292,0.07652767973421148,0.2273304749398808,-0.10752625898781765,0.40846751952827187
-0.17837482620410672,-0.26176501036020505,0.912164926174531,-0.873400941414908,-0.2850965132315952,0.0576109125936044,0.04518989954468999,-1.5274904601900818
0.03145997029154435,0.013959013605559956,0.36496323729711744,-0.5211482186237717,-0.05611290225429144,0.02809486831360697,0.273318548059295,-0.3007489261017451
-0.07198034038674406,-0.2490654027077328,0.43941030242794343,0.3109198267604034,-0.0890175343798213,1.1419166166874375,0.968952618229705,-0.48412535092853837
-0.4027690817599454,-0.27113919240735984,0.3620979937383515,-0.7965298299981023,-0.10466751444345146,0.3097837948240023,0.4783795581344079,-0.5626334399215871
-0.26958139885164956,-0.2680479336232404,1.0270876237008966,-1.0196384669732461,-0.2601624509426513,0.10202907329512967,0.4322981900307976,-1.3942149664131347
-0.3440211771327262,1.2541891473678302,0.16342834102158488,-0.38185067467708533,-0.009513388482822682,0.3096458010050622,0.7383420040000996,-0.052938618253825176
-0.04088616558372138,-0.2551054502488461,-0.3923646846529665,0.6596340177328432,0.08445866381791611,-0.4872219565980772,0.2843247259508721,0.4555191973508732
-0.030057528367154696,-0.29424972583022946,0.45137724013974845,-0.7859283726415551,-0.06744530639850477,0.9787716810072047,-0.36352348545933366,-0.3675302664864546
0.050432701167481,-0.29209949652077727,-0.27259740027693313,-0.10290327989697357,0.06367401683795348,0.17456927426836644,0.4215691579130221,0.33995414528098067
0.21022560547253688,-0.17812445126565513,-0.5388034357631488,0.36154444341201053,0.12511029898063908,-1.0506211430442522,-0.6399281021308378,0.676872772412862
0.11775401478403325,-0.18751545590648044,-0.6870276797211567,0.14943731597408183,0.16293896921480078,-0.9791943846713766,-0.48595465695422657,0.8790456410135663
-0.0422617390767559,-0.16286158196728884,0.07716701160924933,-0.09280764466968439,-0.0366598979863102,0.23919033176315452,-0.1759874566961659,-0.19789860698065276
0.1511631351297673,-0.09526190638227028,0.5342009594904131,1.7155769049440268,-0.07994869130364879,0.9556138468928703,0.5827653553093244,-0.4343566757063062
0.11763794277133321,-0.1536343975936807,-0.12635530919425353,0.6131322760719349,0.02530519211485671,-0.3150214934856146,0.31320153430322195,0.13756193322057264
0.0355385826434238,-0.2878209619914104,-0.13807206501410318,-0.05426783886078779,0.0658176174036158,-0.5268244060546867,0.17376668365956194,0.3559215055845719
0.15192905321207184,1.0009467747623366,-0.3469718295660549,0.17609116225428423,0.07213860819484263,-0.5274390712831925,-0.7033603302605631,0.3897838806711116
-0.0058643553738906284,1.1164108105013415,-0.0074351319117687,0.023693476048663786,-0.01934549116473705,-0.7649745545181691,0.2880485775250037,-0.09873257918648104
0.17307425322856895,-0.1938174854927459,-0.16609483730329,-0.37443045233226924,0.04234034049326307,-0.20808244903697382,-1.1008284571744755,0.2281270258037722
0.45830443146921085,0.2575728533544468,-0.5974536725976769,1.4248043234334107,0.16377702911139813,-0.33329273472104926,-0.18322719172453295,0.8794044223530335
0.4558273805302897,-0.11739396688841786,0.5350652326699412,1.3754954396357508,-0.11251127920819792,-0.016417449782688887,-0.6699323569229492,-0.6025627048257136
-0.4665148628706506,0.5118127358338436,0.31462417286778654,-0.39268808464642424,-0.06039626632650419,0.6324328071937042,-0.2786352534739751,-0.32755731468797844
-0.42515388868641013,0.24973953585996567,0.18298428997543015,-0.5441106115819929,-0.013975516818813927,1.0474018955356177,0.18785873077155424,-0.08155771733659023
0.3064601457511327,-0.15593497134584366,-0.08717366440088314,0.776491235818213,0.009932195055965543,0.1609378334924898,0.2291641946455738,0.05217275704044155
-0.19091297384260253,-0.08940541641977029,-0.47977089990708466,-0.5367647575031822,0.11232793272420982,-0.4214753101786577,0.20916303710252615,0.6043807644996262
-0.04242182211788781,-0.1412994766937291,-0.06083856260617182,0.6573361990041988,0.00986057357649972,-0.12360821016979906,0.6147782088703417,0.0536086790937107
-0.4578093041535741,-0.2786337169115125,-0.015168715497305474,-0.7259266028538418,-0.01677472622494991,0.0012363847316259058,0.8419775142426889,-0.08986187946545021
-0.05745734888344267,-0.19968730592942174,-0.4495906573117714,-0.6247126002301848,0.10317451387685239,-1.2151316737417137,-0.8670926408227242,0.5604255223790515
-0.28328048311381626,-0.2662574215075467,1.0140036481422245,-1.1424491655281892,-0.2617727359809378,-0.07352110948217117,-0.5632753142986768,-1.4017178965340493
0.015710002592299377,-0.07842381830798706,0.3534918212837179,-0.7303972089326396,-0.06378969800494327,-0.660145232919948,-1.2351644003536464,-0.3374687198977062
-0.1350777269131107,-0.26767162694060054,0.2957294738606828,-0.17923933309073092,-0.05413764720008474,-0.7440757048225054,0.4083515097826793,-0.285230718888803
-0.2658721383949394,-0.06701387407322446,0.4538975098639846,-0.9540130416307884,-0.15408509018184324,-0.4519238589014677,0.23350333181496286,-0.8224683036183116
0.18914078177837057,-0.1562986553639758,-0.06671932592267149,0.46527483410580084,0.03969828320292401,-0.8533280918692395,-1.3742288013626087,0.21810092113839818
0.09969995021834088,0.11929982541044393,-0.08041964133900104,-0.23130556385908596,0.012258399480648885,0.40533689817077256,0.42389005232900523,0.06307025357510732
-0.37876224372467426,-0.2388356353356299,1.764742579123,-0.9157862330824322,-0.4205466909781372,2.227293925553983,1.0676434218892914,-2.266904859853226
-0.26113404600917,-0.2862936517605158,-0.2171585238108431,-0.6019219730196315,0.04560003718815564,-0.02295046676518897,-0.4500275930730804,0.24440377248769085
-0.06920340373955525,-0.15683948764579747,0.13994272145215803,-0.0055924162802134525,-0.03174848844122846,0.28124969234773545,-0.3705190049914415,-0.1718595507107148
0.23136724668138187,-0.15071100096878043,-0.14073784745412743,0.8837373522396508,0.03341461619958008,0.5514439073972606,0.4003790091103805,0.17545942196424846
-0.8112525226692426,1.0359989058354993,0.9298861041346298,-1.33451953859909,-0.20692067577449091,0.2922682286771241,-1.0286746780323706,-1.110241421209611
0.13314775084149932,-0.1606683372255403,-0.40483295643220885,0.6433938187685966,0.10232156669029269,0.13116400314126908,-0.18458559277701148,0.5472476569125719
-0.34033986481939094,-0.2866186250106003,0.11576998470009459,-0.9485694778376605,-0.03648678177953946,0.08885936841091358,-0.22825793560524565,-0.1960099994138047
-0.20334605849572296,1.032668818248994,-0.28248542370559937,0.576435709830609,0.06242077049299577,0.08644520240426368,0.8700176243980735,0.3338046396076333
0.11221437045258642,-0.17767607364606175,-0.6060576813755207,0.5264267415326174,0.16991691656896757,0.5391674637685704,0.4960820685812868,0.9067137358407473
0.22243796317782372,-0.2604671402012614,-0.08379920328695434,0.6083457610886231,0.01046355570674462,0.22566559266578823,-0.3101855254167687,0.05460508591615465
0.5963082311401646,-0.14338157821223074,-0.9510997293089227,1.012511812439488,0.24960462313022347,-0.5265152565427319,-0.7210622465812446,1.3403762927685374
0.06812943402005889,-0.2725834162645093,0.5652256660049741,-0.20850371855525562,-0.13204793311896257,0.7380689940985083,0.6126573706723644,-0.7120356211415033
0.03897415868696852,-0.1734200846320929,-0.4675462955002092,0.1548852661701523,0.10897544610748344,-0.4661879733866683,-0.7464594882203424,0.586709059898781
0.1220420135579412,0.23323796572304456,-0.008263878180831519,-0.10531223580042948,0.004631780804711716,0.654543784645433,-0.08560196135112319,0.020624618665320504
-0.33231350050195263,-0.27466661833025807,0.3191597549158365,-0.6836225046580342,-0.08808866034752283,1.2099036149617988,0.7627392977262146,-0.47958457960514433
0.0019238079572569955,-0.2848959209525742,-0.5704121665419271,0.24071507794653169,0.14587681731423963,-0.09595487715831041,0.3780745339817786,0.7820040905565726
-0.3209802591462989,-0.2812124813976913,0.5385847848229732,-0.8305446163313603,-0.09659607338691756,1.2780662057599559,0.8588484199300153,-0.5255904884644447
-0.08113505099817786,0.16568924118024508,0.8389093080556298,-0.051921301366251615,-0.16444682860651816,0.6842396212163349,-0.11614303213303523,-0.8852363805879242
